state,state fips,county,county code,commodity,data item,domain category,value
ILLINOIS,17,,,BARLEY,BARLEY - OPERATIONS WITH AREA HARVESTED,,29
ILLINOIS,17,,,BARLEY,BARLEY - ACRES HARVESTED,,665
ILLINOIS,17,,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",,"37,593"
ILLINOIS,17,,,CANOLA,CANOLA - OPERATIONS WITH AREA HARVESTED,,2
ILLINOIS,17,,,CANOLA,CANOLA - ACRES HARVESTED,,(D)
ILLINOIS,17,,,CANOLA,"CANOLA - PRODUCTION, MEASURED IN LB",,(D)
ILLINOIS,17,,,CORN,"CORN, GRAIN - OPERATIONS WITH AREA HARVESTED",,"34,792"
ILLINOIS,17,,,CORN,"CORN, GRAIN - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (1.0 TO 14.9 ACRES),"2,755"
ILLINOIS,17,,,CORN,"CORN, GRAIN - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (15.0 TO 24.9 ACRES),"1,821"
ILLINOIS,17,,,CORN,"CORN, GRAIN - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (25.0 TO 49.9 ACRES),"3,871"
ILLINOIS,17,,,CORN,"CORN, GRAIN - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (50.0 TO 99.9 ACRES),"5,603"
ILLINOIS,17,,,CORN,"CORN, GRAIN - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (100 TO 249 ACRES),"7,992"
ILLINOIS,17,,,CORN,"CORN, GRAIN - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (250 TO 499 ACRES),"5,941"
ILLINOIS,17,,,CORN,"CORN, GRAIN - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (500 TO 999 ACRES),"4,418"
ILLINOIS,17,,,CORN,"CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","2,391"
ILLINOIS,17,,,CORN,"CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED: (1,000 TO 1,999 ACRES)","1,901"
ILLINOIS,17,,,CORN,"CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED: (2,000 TO 2,999 ACRES)",319
ILLINOIS,17,,,CORN,"CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED: (3,000 TO 4,999 ACRES)",122
ILLINOIS,17,,,CORN,"CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED: (5,000 OR MORE ACRES)",49
ILLINOIS,17,,,CORN,"CORN, GRAIN - ACRES HARVESTED",,"11,080,510"
ILLINOIS,17,,,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED: (1.0 TO 14.9 ACRES),"20,858"
ILLINOIS,17,,,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED: (15.0 TO 24.9 ACRES),"34,694"
ILLINOIS,17,,,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED: (25.0 TO 49.9 ACRES),"140,232"
ILLINOIS,17,,,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED: (50.0 TO 99.9 ACRES),"400,310"
ILLINOIS,17,,,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED: (100 TO 249 ACRES),"1,299,331"
ILLINOIS,17,,,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED: (250 TO 499 ACRES),"2,102,320"
ILLINOIS,17,,,CORN,"CORN, GRAIN - ACRES HARVESTED",AREA HARVESTED: (500 TO 999 ACRES),"3,037,251"
ILLINOIS,17,,,CORN,"CORN, GRAIN - ACRES HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","4,045,514"
ILLINOIS,17,,,CORN,"CORN, GRAIN - ACRES HARVESTED","AREA HARVESTED: (1,000 TO 1,999 ACRES)","2,477,741"
ILLINOIS,17,,,CORN,"CORN, GRAIN - ACRES HARVESTED","AREA HARVESTED: (2,000 TO 2,999 ACRES)","750,704"
ILLINOIS,17,,,CORN,"CORN, GRAIN - ACRES HARVESTED","AREA HARVESTED: (3,000 TO 4,999 ACRES)","438,854"
ILLINOIS,17,,,CORN,"CORN, GRAIN - ACRES HARVESTED","AREA HARVESTED: (5,000 OR MORE ACRES)","378,215"
ILLINOIS,17,,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",,"2,187,782,071"
ILLINOIS,17,,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED: (1.0 TO 14.9 ACRES),"2,949,047"
ILLINOIS,17,,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED: (15.0 TO 24.9 ACRES),"5,096,753"
ILLINOIS,17,,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED: (25.0 TO 49.9 ACRES),"23,368,089"
ILLINOIS,17,,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED: (50.0 TO 99.9 ACRES),"71,073,300"
ILLINOIS,17,,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED: (100 TO 249 ACRES),"242,051,110"
ILLINOIS,17,,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED: (250 TO 499 ACRES),"404,589,251"
ILLINOIS,17,,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED: (500 TO 999 ACRES),"598,220,427"
ILLINOIS,17,,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","AREA HARVESTED: (1,000 OR MORE ACRES)","840,434,094"
ILLINOIS,17,,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","AREA HARVESTED: (1,000 TO 1,999 ACRES)","509,178,901"
ILLINOIS,17,,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","AREA HARVESTED: (2,000 TO 2,999 ACRES)","158,629,983"
ILLINOIS,17,,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","AREA HARVESTED: (3,000 TO 4,999 ACRES)","89,991,481"
ILLINOIS,17,,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","AREA HARVESTED: (5,000 OR MORE ACRES)","82,633,729"
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED",,"1,157"
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (1.0 TO 14.9 ACRES),19
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (15.0 TO 24.9 ACRES),13
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (25.0 TO 49.9 ACRES),30
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (50.0 TO 99.9 ACRES),83
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (100 TO 249 ACRES),209
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (250 TO 499 ACRES),231
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (500 TO 999 ACRES),246
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)",326
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED: (1,000 TO 1,999 ACRES)",226
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED: (2,000 TO 2,999 ACRES)",58
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED: (3,000 TO 4,999 ACRES)",25
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED: (5,000 OR MORE ACRES)",17
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - ACRES HARVESTED",,"362,903"
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - ACRES HARVESTED",AREA HARVESTED: (1.0 TO 14.9 ACRES),106
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - ACRES HARVESTED",AREA HARVESTED: (15.0 TO 24.9 ACRES),216
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - ACRES HARVESTED",AREA HARVESTED: (25.0 TO 49.9 ACRES),906
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - ACRES HARVESTED",AREA HARVESTED: (50.0 TO 99.9 ACRES),"4,825"
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - ACRES HARVESTED",AREA HARVESTED: (100 TO 249 ACRES),"21,988"
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - ACRES HARVESTED",AREA HARVESTED: (250 TO 499 ACRES),"41,238"
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - ACRES HARVESTED",AREA HARVESTED: (500 TO 999 ACRES),"73,178"
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","220,446"
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED: (1,000 TO 1,999 ACRES)","113,570"
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED: (2,000 TO 2,999 ACRES)","44,968"
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED: (3,000 TO 4,999 ACRES)","26,147"
ILLINOIS,17,,,CORN,"CORN, GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED: (5,000 OR MORE ACRES)","35,761"
ILLINOIS,17,,,CORN,"CORN, SILAGE - OPERATIONS WITH AREA HARVESTED",,"1,704"
ILLINOIS,17,,,CORN,"CORN, SILAGE - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (1.0 TO 14.9 ACRES),543
ILLINOIS,17,,,CORN,"CORN, SILAGE - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (15.0 TO 24.9 ACRES),348
ILLINOIS,17,,,CORN,"CORN, SILAGE - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (25.0 TO 49.9 ACRES),351
ILLINOIS,17,,,CORN,"CORN, SILAGE - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (50.0 TO 99.9 ACRES),227
ILLINOIS,17,,,CORN,"CORN, SILAGE - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (100 TO 249 ACRES),170
ILLINOIS,17,,,CORN,"CORN, SILAGE - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (250 TO 499 ACRES),41
ILLINOIS,17,,,CORN,"CORN, SILAGE - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (500 TO 999 ACRES),15
ILLINOIS,17,,,CORN,"CORN, SILAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)",9
ILLINOIS,17,,,CORN,"CORN, SILAGE - ACRES HARVESTED",,"97,076"
ILLINOIS,17,,,CORN,"CORN, SILAGE - ACRES HARVESTED",AREA HARVESTED: (1.0 TO 14.9 ACRES),"4,576"
ILLINOIS,17,,,CORN,"CORN, SILAGE - ACRES HARVESTED",AREA HARVESTED: (15.0 TO 24.9 ACRES),"6,608"
ILLINOIS,17,,,CORN,"CORN, SILAGE - ACRES HARVESTED",AREA HARVESTED: (25.0 TO 49.9 ACRES),"11,899"
ILLINOIS,17,,,CORN,"CORN, SILAGE - ACRES HARVESTED",AREA HARVESTED: (50.0 TO 99.9 ACRES),"15,439"
ILLINOIS,17,,,CORN,"CORN, SILAGE - ACRES HARVESTED",AREA HARVESTED: (100 TO 249 ACRES),"23,616"
ILLINOIS,17,,,CORN,"CORN, SILAGE - ACRES HARVESTED",AREA HARVESTED: (250 TO 499 ACRES),"13,497"
ILLINOIS,17,,,CORN,"CORN, SILAGE - ACRES HARVESTED",AREA HARVESTED: (500 TO 999 ACRES),"9,566"
ILLINOIS,17,,,CORN,"CORN, SILAGE - ACRES HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","11,875"
ILLINOIS,17,,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",,"1,915,681"
ILLINOIS,17,,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",AREA HARVESTED: (1.0 TO 14.9 ACRES),"88,742"
ILLINOIS,17,,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",AREA HARVESTED: (15.0 TO 24.9 ACRES),"121,150"
ILLINOIS,17,,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",AREA HARVESTED: (25.0 TO 49.9 ACRES),"221,374"
ILLINOIS,17,,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",AREA HARVESTED: (50.0 TO 99.9 ACRES),"299,381"
ILLINOIS,17,,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",AREA HARVESTED: (100 TO 249 ACRES),"485,356"
ILLINOIS,17,,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",AREA HARVESTED: (250 TO 499 ACRES),"261,167"
ILLINOIS,17,,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",AREA HARVESTED: (500 TO 999 ACRES),"182,187"
ILLINOIS,17,,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS","AREA HARVESTED: (1,000 OR MORE ACRES)","256,324"
ILLINOIS,17,,,CORN,"CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED",,11
ILLINOIS,17,,,CORN,"CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (1.0 TO 14.9 ACRES),1
ILLINOIS,17,,,CORN,"CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (15.0 TO 24.9 ACRES),2
ILLINOIS,17,,,CORN,"CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (25.0 TO 49.9 ACRES),3
ILLINOIS,17,,,CORN,"CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (50.0 TO 99.9 ACRES),1
ILLINOIS,17,,,CORN,"CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (100 TO 249 ACRES),1
ILLINOIS,17,,,CORN,"CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)",3
ILLINOIS,17,,,CORN,"CORN, SILAGE, IRRIGATED - ACRES HARVESTED",,803
ILLINOIS,17,,,CORN,"CORN, SILAGE, IRRIGATED - ACRES HARVESTED",AREA HARVESTED: (1.0 TO 14.9 ACRES),(D)
ILLINOIS,17,,,CORN,"CORN, SILAGE, IRRIGATED - ACRES HARVESTED",AREA HARVESTED: (15.0 TO 24.9 ACRES),(D)
ILLINOIS,17,,,CORN,"CORN, SILAGE, IRRIGATED - ACRES HARVESTED",AREA HARVESTED: (25.0 TO 49.9 ACRES),40
ILLINOIS,17,,,CORN,"CORN, SILAGE, IRRIGATED - ACRES HARVESTED",AREA HARVESTED: (50.0 TO 99.9 ACRES),(D)
ILLINOIS,17,,,CORN,"CORN, SILAGE, IRRIGATED - ACRES HARVESTED",AREA HARVESTED: (100 TO 249 ACRES),(D)
ILLINOIS,17,,,CORN,"CORN, SILAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)",600
ILLINOIS,17,,,BEANS,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA) - OPERATIONS WITH AREA HARVESTED",,9
ILLINOIS,17,,,BEANS,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA) - ACRES HARVESTED",,300
ILLINOIS,17,,,BEANS,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA) - PRODUCTION, MEASURED IN CWT",,"8,881"
ILLINOIS,17,,,PEAS,"PEAS, DRY EDIBLE - OPERATIONS WITH AREA HARVESTED",,10
ILLINOIS,17,,,PEAS,"PEAS, DRY EDIBLE - ACRES HARVESTED",,694
ILLINOIS,17,,,PEAS,"PEAS, DRY EDIBLE - PRODUCTION, MEASURED IN CWT",,"28,989"
ILLINOIS,17,,,HOPS,HOPS - OPERATIONS WITH AREA HARVESTED,,8
ILLINOIS,17,,,HOPS,HOPS - ACRES HARVESTED,,38
ILLINOIS,17,,,HOPS,"HOPS - PRODUCTION, MEASURED IN LB",,"20,433"
ILLINOIS,17,,,HOPS,"HOPS, IRRIGATED - OPERATIONS WITH AREA HARVESTED",,4
ILLINOIS,17,,,HOPS,"HOPS, IRRIGATED - ACRES HARVESTED",,34
ILLINOIS,17,,,MINT,"MINT, OIL - OPERATIONS WITH AREA HARVESTED",,2
ILLINOIS,17,,,MINT,"MINT, OIL - ACRES HARVESTED",,(D)
ILLINOIS,17,,,MINT,"MINT, OIL - PRODUCTION, MEASURED IN LB",,(D)
ILLINOIS,17,,,OATS,OATS - OPERATIONS WITH AREA HARVESTED,,507
ILLINOIS,17,,,OATS,OATS - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),251
ILLINOIS,17,,,OATS,OATS - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),114
ILLINOIS,17,,,OATS,OATS - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),82
ILLINOIS,17,,,OATS,OATS - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),31
ILLINOIS,17,,,OATS,OATS - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),25
ILLINOIS,17,,,OATS,OATS - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),4
ILLINOIS,17,,,OATS,OATS - ACRES HARVESTED,,"15,447"
ILLINOIS,17,,,OATS,OATS - ACRES HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"2,023"
ILLINOIS,17,,,OATS,OATS - ACRES HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"2,118"
ILLINOIS,17,,,OATS,OATS - ACRES HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"2,603"
ILLINOIS,17,,,OATS,OATS - ACRES HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"1,912"
ILLINOIS,17,,,OATS,OATS - ACRES HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"3,716"
ILLINOIS,17,,,OATS,OATS - ACRES HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"3,075"
ILLINOIS,17,,,OATS,"OATS - PRODUCTION, MEASURED IN BU",,"1,258,247"
ILLINOIS,17,,,OATS,"OATS - PRODUCTION, MEASURED IN BU",AREA HARVESTED: (1.0 TO 14.9 ACRES),"138,338"
ILLINOIS,17,,,OATS,"OATS - PRODUCTION, MEASURED IN BU",AREA HARVESTED: (15.0 TO 24.9 ACRES),"153,805"
ILLINOIS,17,,,OATS,"OATS - PRODUCTION, MEASURED IN BU",AREA HARVESTED: (25.0 TO 49.9 ACRES),"179,435"
ILLINOIS,17,,,OATS,"OATS - PRODUCTION, MEASURED IN BU",AREA HARVESTED: (50.0 TO 99.9 ACRES),"133,113"
ILLINOIS,17,,,OATS,"OATS - PRODUCTION, MEASURED IN BU",AREA HARVESTED: (100 TO 249 ACRES),"349,556"
ILLINOIS,17,,,OATS,"OATS - PRODUCTION, MEASURED IN BU",AREA HARVESTED: (500 TO 999 ACRES),"304,000"
ILLINOIS,17,,,OATS,"OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED",,1
ILLINOIS,17,,,OATS,"OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (25.0 TO 49.9 ACRES),1
ILLINOIS,17,,,OATS,"OATS, IRRIGATED - ACRES HARVESTED",,(D)
ILLINOIS,17,,,OATS,"OATS, IRRIGATED - ACRES HARVESTED",AREA HARVESTED: (25.0 TO 49.9 ACRES),(D)
ILLINOIS,17,,,POPCORN,"POPCORN, SHELLED - OPERATIONS WITH AREA HARVESTED",,115
ILLINOIS,17,,,POPCORN,"POPCORN, SHELLED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (1.0 TO 14.9 ACRES),29
ILLINOIS,17,,,POPCORN,"POPCORN, SHELLED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (15.0 TO 24.9 ACRES),5
ILLINOIS,17,,,POPCORN,"POPCORN, SHELLED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (25.0 TO 49.9 ACRES),9
ILLINOIS,17,,,POPCORN,"POPCORN, SHELLED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (50.0 TO 99.9 ACRES),20
ILLINOIS,17,,,POPCORN,"POPCORN, SHELLED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (100 TO 249 ACRES),28
ILLINOIS,17,,,POPCORN,"POPCORN, SHELLED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED: (250 TO 499 ACRES),16
